ts_code,target,group_col,group_value,marginal_mean,marginal_effect_vs_all,marginal_mean_all,se_effect,z_effect,p_value_effect,q_value_effect,coef,p_value,q_value
ndq,ret_1d,ganzhi_day,己亥,0.0026203164254140414,0.001974509119562984,0.0006458073058510575,0.0010097140108731527,1.955513242661179,0.050522521860616544,0.5377629538076165,0.0006455326903734921,0.7191796211761965,0.8723962501776105
ndq,ret_1d,ganzhi_day,己卯,0.001086107784243669,0.00044030047839261146,0.0006458073058510575,0.0016298280941421078,0.27015148405842915,0.787043715465509,0.929391950936595,-0.0008886759507968802,0.6871250268283438,0.8723962501776105
ndq,ret_1d,ganzhi_day,己巳,-0.0001046749296336616,-0.0007504822354847191,0.0006458073058510575,0.0016025719341939261,-0.4682986263965756,0.6395710505891142,0.929391950936595,-0.002079458664674211,0.34372816623100877,0.8305270029566619
ndq,ret_1d,ganzhi_day,己未,-0.0004419583131688095,-0.001087765619019867,0.0006458073058510575,0.00154789352699338,-0.7027393034795726,0.4822182291224907,0.929391950936595,-0.0024167420482093587,0.2592434304330766,0.8305270029566619
ndq,ret_1d,ganzhi_day,己酉,0.0011736752688415466,0.0005278679629904891,0.0006458073058510575,0.0017014908703390907,0.31023849271979353,0.7563796006268629,0.929391950936595,-0.0008011084661990027,0.7245324789610663,0.8723962501776105
ndq,ret_1d,ganzhi_day,庚午,0.0003446315073107119,-0.00030117579854034554,0.0006458073058510575,0.00150866740256371,-0.19963034796705434,0.8417696912556862,0.929391950936595,-0.0016301522277298373,0.45467925286579003,0.8305270029566619
ndq,ret_1d,ganzhi_day,庚子,0.0002779555594974355,-0.00036785174635362196,0.0006458073058510575,0.0014910604124433648,-0.24670479028467526,0.8051366990279915,0.929391950936595,-0.0016968281755431137,0.4202379465545498,0.8305270029566619
ndq,ret_1d,ganzhi_day,庚寅,0.0028503551624614737,0.002204547856610416,0.0006458073058510575,0.001169815600094871,1.8845259512966228,0.05949386789836801,0.5377629538076165,0.0008755714274209247,0.6440979413810513,0.8723962501776105
ndq,ret_1d,ganzhi_day,庚戌,0.0011313840848893226,0.00048557677903826515,0.0006458073058510575,0.0015893559979548574,0.3055179454213487,0.7599717044497003,0.929391950936595,-0.0008433996501512267,0.7010203738042223,0.8723962501776105
ndq,ret_1d,ganzhi_day,庚申,-0.0018611956494688031,-0.0025070029553198605,0.0006458073058510575,0.0016934094179984296,-1.480447037009561,0.13875398508910136,0.8325239105346082,-0.003835979384509352,0.09055734854200495,0.8305270029566619
ndq,ret_1d,ganzhi_day,庚辰,-0.0011265143806036691,-0.0017723216864547267,0.0006458073058510575,0.0012697585899913131,-1.3957942087770014,0.16277647482161195,0.8616910734873269,-0.0031012981156442183,0.11767774349696779,0.8305270029566619
ndq,ret_1d,ganzhi_day,戊午,-0.000802730820700349,-0.0014485381265514066,0.0006458073058510575,0.0023248523206162654,-0.6230667271663224,0.5332406735587798,0.929391950936595,-0.002777514555740898,0.320793730537721,0.8305270029566619
ndq,ret_1d,ganzhi_day,戊子,-0.0003307758247072328,-0.0009765831305582904,0.0006458073058510575,0.0013129464931222502,-0.7438103042843184,0.45699124537758684,0.929391950936595,-0.002305559559747782,0.24739733097547711,0.8305270029566619
ndq,ret_1d,ganzhi_day,戊寅,0.00013586088418261844,-0.000509946421668439,0.0006458073058510575,0.001475673682645609,-0.3455685546646056,0.7296669813562302,0.929391950936595,-0.0018389228508579308,0.41072980436080375,0.8305270029566619
ndq,ret_1d,ganzhi_day,戊戌,0.0013382798422520881,0.0006924725364010307,0.0006458073058510575,0.0015306074647028,0.45241680337387435,0.6509687439860905,0.929391950936595,-0.0006365038927884609,0.7662979411119427,0.8865015397177377
ndq,ret_1d,ganzhi_day,戊申,0.002615743849264657,0.0019699365434135995,0.0006458073058510575,0.002221356222795132,0.8868170369067727,0.3751774136037842,0.929391950936595,0.0006409601142241084,0.8112020243763483,0.9131174136907604
ndq,ret_1d,ganzhi_day,戊辰,0.0009576772669737338,0.00031186996112267634,0.0006458073058510575,0.0018683725935141782,0.1669206464520483,0.8674324875408219,0.929391950936595,-0.0010171064680668154,0.6736719869513615,0.8723962501776105
ndq,ret_1d,ganzhi_day,甲午,-0.0026402517682013234,-0.003286059074052381,0.0006458073058510575,0.0014594045654145282,-2.2516436853265644,0.02434479805921996,0.3651719708882994,-0.004615035503241873,0.02801648827397441,0.8264864040822452
ndq,ret_1d,ganzhi_day,甲子,0.0015455785827962185,0.0008997712769451611,0.0006458073058510575,0.0014173456028764536,0.6348284251343544,0.5255403222393031,0.929391950936595,-0.0004292051522443307,0.8357345820220519,0.9131174136907604
ndq,ret_1d,ganzhi_day,甲寅,-0.0015936707737059682,-0.0022394780795570255,0.0006458073058510575,0.0020358719890554186,-1.1000092793634209,0.2713280788543543,0.929391950936595,-0.0035684545087465176,0.16359579412626735,0.8305270029566619
ndq,ret_1d,ganzhi_day,甲戌,0.00012171788558856231,-0.0005240894202624951,0.0006458073058510575,0.0015270307851797443,-0.3432081562133046,0.7314418691624143,0.929391950936595,-0.001853065849451987,0.40338490496127866,0.8305270029566619
ndq,ret_1d,ganzhi_day,甲申,0.0033001492417864668,0.002654341935935409,0.0006458073058510575,0.0010542382880403738,2.5177817634278115,0.011809646916807104,0.3651719708882994,0.0013253655067459176,0.4641494078236187,0.8305270029566619
ndq,ret_1d,ganzhi_day,甲辰,-0.0013856209415515797,-0.002031428247402637,0.0006458073058510575,0.001588873236877012,-1.2785338693195454,0.20106125048037626,0.8616910734873269,-0.0033604046765921287,0.12417559234640761,0.8305270029566619
ndq,ret_1d,ganzhi_day,癸丑,-0.0017301852705319972,-0.0023759925763830545,0.0006458073058510575,0.0015013633836816315,-1.5825566296659404,0.1135225553238658,0.7568170354924386,-0.0037049690055725466,0.08324238108777558,0.8305270029566619
ndq,ret_1d,ganzhi_day,癸亥,0.0018170958951420693,0.0011712885892910118,0.0006458073058510575,0.0012571313601471969,0.9317153532418971,0.35148364979664803,0.929391950936595,-0.00015768783989847975,0.9355435331515809,0.9693088856581317
ndq,ret_1d,ganzhi_day,癸卯,0.0002989731742907009,-0.00034683413156035654,0.0006458073058510575,0.0015455334417022125,-0.22441062884951996,0.8224378009592916,0.929391950936595,-0.0016758105607498483,0.436768243919336,0.8305270029566619
ndq,ret_1d,ganzhi_day,癸巳,-2.3552837996571885e-05,-0.0006693601438476294,0.0006458073058510575,0.001381095840346117,-0.48465872120784925,0.6279184522299608,0.929391950936595,-0.001998336573037121,0.3269759382298958,0.8305270029566619
ndq,ret_1d,ganzhi_day,癸未,0.0010725460827805998,0.00042673877692954237,0.0006458073058510575,0.0014360762250189441,0.2971560767423145,0.7663473537043772,0.929391950936595,-0.0009022376522599492,0.6692398286237131,0.8723962501776105
ndq,ret_1d,ganzhi_day,癸酉,0.0018114284709625592,0.0011656211651115017,0.0006458073058510575,0.0013225701569843616,0.8813303089866138,0.37813906588103186,0.929391950936595,-0.00016335526407799012,0.9364509573307374,0.9693088856581317
ndq,ret_1d,ganzhi_day,辛丑,0.0002734438782960884,-0.00037236342755496904,0.0006458073058510575,0.001396435977601017,-0.2666527026857789,0.7897365734053466,0.929391950936595,-0.0017013398567444608,0.4069285794977321,0.8305270029566619
ndq,ret_1d,ganzhi_day,辛亥,0.000849838074945243,0.0002040307690941856,0.0006458073058510575,0.0018613691060317778,0.10961327790013435,0.9127160798741255,0.9323975690563981,-0.0011249456600953061,0.640916700028108,0.8723962501776105
ndq,ret_1d,ganzhi_day,辛卯,0.0008019750825202189,0.0001561677766691614,0.0006458073058510575,0.001407495188714187,0.11095439467315563,0.9116525111326199,0.9323975690563981,-0.0011728086525203303,0.5685972583369343,0.8723962501776105
ndq,ret_1d,ganzhi_day,辛巳,0.004450912985828459,0.0038051056799774017,0.0006458073058510575,0.0015319313996525047,2.4838616669392195,0.012996628421058596,0.3651719708882994,0.00247612925078791,0.2582357647570842,0.8305270029566619
ndq,ret_1d,ganzhi_day,辛未,-0.0006524831041416716,-0.0012982904099927291,0.0006458073058510575,0.0015671766144787177,-0.8284263547568139,0.4074290862396336,0.929391950936595,-0.0026272668391822207,0.21576393627723056,0.8305270029566619
ndq,ret_1d,ganzhi_day,辛酉,0.0029996334695482625,0.002353826163697205,0.0006458073058510575,0.0013069498083078258,1.8010073139264797,0.07170172717434886,0.5377629538076165,0.0010248497345077129,0.6050551321582767,0.8723962501776105
