ts_code,day_group,group_value,year_element,n_cell,marginal_mean,marginal_mean_all,marginal_effect_vs_all,jiazi_idx,hac_maxlags,formula
ndq,ganzhi_day,丙午,土,9,0.00045067295784416775,0.0006458073058510557,-0.00019513434800688797,42,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙午,金,17,0.0008600286682138394,0.0006458073058510557,0.00021422136236278367,42,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙午,水,17,-0.0013601277142912833,0.0006458073058510557,-0.002005935020142339,42,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙子,木,17,-0.0029825817573935504,0.0006458073058510557,-0.0036283890632446063,12,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙子,火,9,0.003247212210997229,0.0006458073058510557,0.002601404905146173,12,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙子,土,10,0.0005347839739767676,0.0006458073058510557,-0.00011102333187428817,12,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙子,金,15,-0.0029733899838850944,0.0006458073058510557,-0.00361919728973615,12,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙子,水,17,0.003046771679808533,0.0006458073058510557,0.002400964373957477,12,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙寅,木,18,0.0035323134398473834,0.0006458073058510557,0.0028865061339963275,2,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙寅,火,9,-0.0019267566846785248,0.0006458073058510557,-0.0025725639905295806,2,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙寅,土,9,0.0018579181837068076,0.0006458073058510557,0.0012121108778557518,2,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙寅,金,16,0.0051836860284793385,0.0006458073058510557,0.004537878722628283,2,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙寅,水,16,-0.0005535860963991482,0.0006458073058510557,-0.001199393402250204,2,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙戌,木,16,0.000546908728906748,0.0006458073058510557,-9.889857694430769e-05,22,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙戌,火,7,-0.0011115128532155098,0.0006458073058510557,-0.0017573201590665656,22,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙戌,土,6,-0.0005506458096899472,0.0006458073058510557,-0.001196453115541003,22,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙戌,金,19,0.0016118411858860062,0.0006458073058510557,0.0009660338800349504,22,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙戌,水,18,0.0020879419805908592,0.0006458073058510557,0.0014421346747398034,22,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙申,木,16,-0.002500905941024801,0.0006458073058510557,-0.0031467132468758568,32,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙申,火,8,-4.588976627061715e-05,0.0006458073058510557,-0.0006916970721216729,32,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙申,土,8,0.004725982855811856,0.0006458073058510557,0.004080175549960801,32,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙申,金,17,0.003886594326119033,0.0006458073058510557,0.003240787020267977,32,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙申,水,18,0.0023960597393790106,0.0006458073058510557,0.0017502524335279547,32,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙辰,木,18,0.0014035826472511507,0.0006458073058510557,0.000757775341400095,52,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙辰,火,9,-0.0038805876743530855,0.0006458073058510557,-0.004526394980204141,52,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙辰,土,10,-0.0015287348241798619,0.0006458073058510557,-0.0021745421300309177,52,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙辰,金,16,0.003955613605933807,0.0006458073058510557,0.003309806300082751,52,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,丙辰,水,16,0.0017304946957953607,0.0006458073058510557,0.0010846873899443051,52,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙丑,木,17,0.0028432742684408614,0.0006458073058510557,0.0021974669625898055,1,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙丑,火,9,0.0013914993814269725,0.0006458073058510557,0.0007456920755759168,1,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙丑,土,9,0.0008821577629298127,0.0006458073058510557,0.00023635045707875698,1,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙丑,金,17,0.00011708306642272186,0.0006458073058510557,-0.0005287242394283339,1,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙丑,水,16,-0.0026582303773607895,0.0006458073058510557,-0.0033040376832118453,1,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙亥,木,14,0.007033194989805144,0.0006458073058510557,0.006387387683954088,11,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙亥,火,8,-0.0017963657015773577,0.0006458073058510557,-0.0024421730074284135,11,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙亥,土,10,9.46725900407671e-05,0.0006458073058510557,-0.0005511347158102886,11,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙亥,金,17,0.0004689441901270248,0.0006458073058510557,-0.00017686311572403092,11,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙亥,水,18,0.002791390418091724,0.0006458073058510557,0.002145583112240668,11,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙卯,木,19,-0.002249665977767907,0.0006458073058510557,-0.002895473283618963,51,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙卯,火,10,0.001276306980493729,0.0006458073058510557,0.0006304996746426733,51,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙卯,土,9,0.0004855728229033189,0.0006458073058510557,-0.0001602344829477368,51,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙卯,金,15,0.009577203488389864,0.0006458073058510557,0.008931396182538808,51,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙卯,水,16,0.0031716305854811782,0.0006458073058510557,0.0025258232796301224,51,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙巳,木,17,0.0022516092052751115,0.0006458073058510557,0.0016058018994240556,41,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙巳,火,9,0.0022878646825238535,0.0006458073058510557,0.0016420573766727977,41,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙巳,土,9,0.0027647338944670726,0.0006458073058510557,0.0021189265886160167,41,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙巳,金,17,-0.001961630612776593,0.0006458073058510557,-0.002607437918627649,41,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙巳,水,17,-0.003343134124374152,0.0006458073058510557,-0.003988941430225207,41,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙未,木,15,0.0017554818997377122,0.0006458073058510557,0.0011096745938866566,31,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙未,火,9,0.0029356158821601326,0.0006458073058510557,0.002289808576309077,31,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙未,土,9,0.005740913391949629,0.0006458073058510557,0.005095106086098574,31,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙未,金,17,-0.0037426335422448215,0.0006458073058510557,-0.004388440848095877,31,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙未,水,17,-0.0007253571327999627,0.0006458073058510557,-0.0013711644386510185,31,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙酉,木,16,-0.0039620032581568695,0.0006458073058510557,-0.004607810564007925,21,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙酉,火,8,-0.003996896050655738,0.0006458073058510557,-0.0046427033565067935,21,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙酉,土,9,0.0011781686272721288,0.0006458073058510557,0.0005323613214210731,21,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙酉,金,19,-0.003945033538696524,0.0006458073058510557,-0.004590840844547579,21,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,乙酉,水,16,-0.001783503078838089,0.0006458073058510557,-0.0024293103846891448,21,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬午,木,16,0.00013984042206025856,0.0006458073058510557,-0.0005059668837907971,18,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬午,火,7,0.006578948015461349,0.0006458073058510557,0.005933140709610293,18,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬午,土,9,0.0011476121413231347,0.0006458073058510557,0.000501804835472079,18,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬午,金,16,-0.003790944536893239,0.0006458073058510557,-0.0044367518427442946,18,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬午,水,18,0.00033464532575853875,0.0006458073058510557,-0.000311161980092517,18,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬子,木,18,-0.0012633458993162488,0.0006458073058510557,-0.0019091532051673044,48,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬子,火,8,0.005643702314017745,0.0006458073058510557,0.00499789500816669,48,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬子,土,9,0.0009438345340468828,0.0006458073058510557,0.0002980272281958271,48,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬子,金,17,0.00431510193807891,0.0006458073058510557,0.003669294632227854,48,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬子,水,17,-0.0061187724633261775,0.0006458073058510557,-0.006764579769177233,48,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬寅,木,17,-0.0016458741311888923,0.0006458073058510557,-0.002291681437039948,38,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬寅,火,9,0.0032522646602571852,0.0006458073058510557,0.0026064573544061294,38,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬寅,土,7,0.003965612674996218,0.0006458073058510557,0.0033198053691451622,38,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬寅,金,16,0.000599905698306081,0.0006458073058510557,-4.590160754497472e-05,38,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬寅,水,17,-0.0019204881789100724,0.0006458073058510557,-0.002566295484761128,38,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬戌,木,18,0.0046160444853267195,0.0006458073058510557,0.003970237179475664,58,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬戌,火,10,-0.0019800938022151147,0.0006458073058510557,-0.0026259011080661705,58,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬戌,土,8,0.006279480319116664,0.0006458073058510557,0.005633673013265609,58,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬戌,金,15,0.0009660398228764534,0.0006458073058510557,0.0003202325170253977,58,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬戌,水,17,-0.003888304770220088,0.0006458073058510557,-0.004534112076071144,58,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬申,木,17,0.0008883059525722186,0.0006458073058510557,0.0002424986467211629,8,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬申,火,8,-0.000291049663088879,0.0006458073058510557,-0.0009368569689399347,8,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬申,土,10,0.00422429291933972,0.0006458073058510557,0.003578485613488664,8,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬申,金,16,0.0058678356253722384,0.0006458073058510557,0.005222028319521183,8,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬申,水,17,0.002112995790718773,0.0006458073058510557,0.001467188484867717,8,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬辰,木,15,0.00257719652179959,0.0006458073058510557,0.0019313892159485342,28,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬辰,火,7,0.005274527855632917,0.0006458073058510557,0.004628720549781862,28,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬辰,土,9,0.00015931900394805038,0.0006458073058510557,-0.00048648830190300534,28,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬辰,金,19,0.0031106742874511526,0.0006458073058510557,0.002464866981600097,28,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,壬辰,水,18,-0.0029871785359412966,0.0006458073058510557,-0.0036329858417923524,28,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己丑,木,16,-0.004642223687427636,0.0006458073058510557,-0.005288030993278691,25,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己丑,火,7,0.000145133716538492,0.0006458073058510557,-0.0005006735893125637,25,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己丑,土,9,-0.004743285205753932,0.0006458073058510557,-0.005389092511604987,25,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己丑,金,18,0.002510639539042749,0.0006458073058510557,0.0018648322331916932,25,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己丑,水,17,0.001455747599257983,0.0006458073058510557,0.0008099402934069272,25,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己亥,木,16,-0.0004845887136630062,0.0006458073058510557,-0.001130396019514062,35,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己亥,火,8,0.0005070662101171922,0.0006458073058510557,-0.0001387410957338635,35,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己亥,土,9,0.0034932658344316364,0.0006458073058510557,0.0028474585285805805,35,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己亥,金,18,0.003967399534867937,0.0006458073058510557,0.0033215922290168814,35,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己亥,水,18,0.004541532444808522,0.0006458073058510557,0.003895725138957466,35,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己卯,木,17,-0.0005225171189575092,0.0006458073058510557,-0.001168324424808565,15,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己卯,火,8,0.0027509132099318555,0.0006458073058510557,0.0021051059040807997,15,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己卯,土,9,-0.00022152219042728355,0.0006458073058510557,-0.0008673294962783393,15,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己卯,金,16,0.0046920575149223395,0.0006458073058510557,0.004046250209071284,15,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己卯,水,18,-0.0004593147410782837,0.0006458073058510557,-0.0011051220469293394,15,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己巳,木,16,0.0007694733024507286,0.0006458073058510557,0.00012366599659967292,5,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己巳,火,9,0.00148342952996454,0.0006458073058510557,0.0008376222241134843,5,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己巳,土,9,0.0005358539045445842,0.0006458073058510557,-0.00010995340130647154,5,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己巳,金,16,-0.0027282968942877,0.0006458073058510557,-0.003374104200138756,5,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己巳,水,17,0.000586222303156744,0.0006458073058510557,-5.95850026943117e-05,5,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己未,木,15,-0.0013280329069541806,0.0006458073058510557,-0.0019738402128052362,55,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己未,火,9,0.001960130840568614,0.0006458073058510557,0.001314323534717558,55,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己未,土,9,-0.004214060446349124,0.0006458073058510557,-0.004859867752200179,55,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己未,金,16,0.0006861405049097833,0.0006458073058510557,4.0333199058727545e-05,55,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己未,水,17,-7.849593947077767e-05,0.0006458073058510557,-0.0007243032453218334,55,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己酉,木,17,0.00304849068804314,0.0006458073058510557,0.002402683382192084,45,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己酉,火,10,0.0010832669096904458,0.0006458073058510557,0.0004374596038393901,45,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己酉,土,9,0.0006598740918338876,0.0006458073058510557,1.4066785982831849e-05,45,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndq,ganzhi_day,己酉,金,16,0.002770445110767403,0.0006458073058510557,0.002124637804916347,45,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
