ts_code,day_group,group_value,year_element,n_cell,marginal_mean,marginal_mean_all,marginal_effect_vs_all,jiazi_idx,hac_maxlags,formula
ndx,ganzhi_day,丁卯,土,9,0.0035073532943899147,0.0007211877923904214,0.0027861655019994934,3,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁卯,金,18,-0.0023589534162207527,0.0007211877923904214,-0.003080141208611174,3,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁卯,水,15,0.004947147680607444,0.0007211877923904214,0.004225959888217023,3,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁巳,木,14,0.001647335561529154,0.0007211877923904214,0.0009261477691387325,53,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁巳,火,10,-0.007210563986451753,0.0007211877923904214,-0.007931751778842176,53,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁巳,土,10,0.004695399070275867,0.0007211877923904214,0.003974211277885446,53,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁巳,金,17,-0.0023867105230303298,0.0007211877923904214,-0.003107898315420751,53,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁巳,水,16,-0.002830044549610621,0.0007211877923904214,-0.0035512323420010426,53,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁未,木,19,-0.0011256676296141873,0.0007211877923904214,-0.0018468554220046087,43,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁未,火,7,0.004777101096463645,0.0007211877923904214,0.004055913304073224,43,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁未,土,8,0.001922868109019831,0.0007211877923904214,0.0012016803166294096,43,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁未,金,14,0.0012040694559719697,0.0007211877923904214,0.0004828816635815483,43,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁未,水,18,-0.0012668204179035556,0.0007211877923904214,-0.001988008210293977,43,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁酉,木,17,0.001150648867026601,0.0007211877923904214,0.0004294610746361795,33,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁酉,火,9,0.006135019641918754,0.0007211877923904214,0.005413831849528332,33,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁酉,土,7,0.005710787971710459,0.0007211877923904214,0.004989600179320037,33,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁酉,金,17,-0.004336780134815016,0.0007211877923904214,-0.0050579679272054374,33,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丁酉,水,17,-0.0024009588206621584,0.0007211877923904214,-0.0031221466130525797,33,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙午,木,17,-0.0016184070257628334,0.0007211877923904214,-0.0023395948181532547,42,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙午,火,7,0.005345294723024072,0.0007211877923904214,0.00462410693063365,42,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙午,土,9,0.0007791371849785649,0.0007211877923904214,5.794939258814348e-05,42,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙午,金,17,0.0008343578679998993,0.0007211877923904214,0.00011317007560947788,42,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙午,水,17,-0.0006866503272320145,0.0007211877923904214,-0.0014078381196224359,42,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙子,木,17,-0.003298495112692576,0.0007211877923904214,-0.004019682905082997,12,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙子,火,9,0.0029892644212596016,0.0007211877923904214,0.00226807662886918,12,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙子,土,10,0.0018553492217396636,0.0007211877923904214,0.0011341614293492422,12,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙子,金,15,-0.0025434499702472265,0.0007211877923904214,-0.003264637762637648,12,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙子,水,17,0.0032369457215996266,0.0007211877923904214,0.002515757929209205,12,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙寅,木,18,0.003860249025243485,0.0007211877923904214,0.0031390612328530635,2,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙寅,火,9,-0.0015333368722861064,0.0007211877923904214,-0.0022545246646765277,2,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙寅,土,9,0.00251453086915695,0.0007211877923904214,0.0017933430767665287,2,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙寅,金,16,0.004847717270302951,0.0007211877923904214,0.004126529477912529,2,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙寅,水,16,0.0001524483820400312,0.0007211877923904214,-0.0005687394103503901,2,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙戌,木,16,0.00025309865915835517,0.0007211877923904214,-0.0004680891332320662,22,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙戌,火,7,-0.0011335392786844423,0.0007211877923904214,-0.0018547270710748637,22,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙戌,土,6,-0.0005850627500559937,0.0007211877923904214,-0.0013062505424464152,22,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙戌,金,19,0.0020276648456044252,0.0007211877923904214,0.0013064770532140038,22,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙戌,水,18,0.001704001105429841,0.0007211877923904214,0.0009828133130394196,22,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙申,木,16,-0.002066931116319507,0.0007211877923904214,-0.0027881189087099285,32,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙申,火,8,-0.00017960730251903465,0.0007211877923904214,-0.000900795094909456,32,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙申,土,8,0.0048059011489056695,0.0007211877923904214,0.004084713356515248,32,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙申,金,17,0.004330376565539186,0.0007211877923904214,0.0036091887731487648,32,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙申,水,18,0.0023994790650785757,0.0007211877923904214,0.0016782912726881543,32,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙辰,木,18,0.001338054208767835,0.0007211877923904214,0.0006168664163774137,52,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙辰,火,9,-0.003456140791734565,0.0007211877923904214,-0.004177328584124986,52,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙辰,土,10,-0.0019457543731235553,0.0007211877923904214,-0.002666942165513977,52,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙辰,金,16,0.004418333214467962,0.0007211877923904214,0.0036971454220775402,52,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,丙辰,水,16,0.0019426121967299971,0.0007211877923904214,0.0012214244043395757,52,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙丑,木,17,0.0029081676335384224,0.0007211877923904214,0.002186979841148001,1,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙丑,火,9,0.0014821455177749683,0.0007211877923904214,0.000760957725384547,1,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙丑,土,9,0.0012082518160585669,0.0007211877923904214,0.0004870640236681455,1,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙丑,金,17,0.00020109440321414322,0.0007211877923904214,-0.0005200933891762781,1,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙丑,水,16,-0.0029007211916536445,0.0007211877923904214,-0.003621908984044066,1,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙亥,木,14,0.006713654832645596,0.0007211877923904214,0.005992467040255175,11,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙亥,火,8,-0.0016091265286398751,0.0007211877923904214,-0.0023303143210302965,11,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙亥,土,10,0.000360178497668687,0.0007211877923904214,-0.0003610092947217344,11,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙亥,金,17,0.0009634860603406299,0.0007211877923904214,0.00024229826795020852,11,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙亥,水,18,0.0024715402190354377,0.0007211877923904214,0.0017503524266450163,11,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙卯,木,19,-0.002203686462058054,0.0007211877923904214,-0.0029248742544484754,51,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙卯,火,10,0.001443448402873,0.0007211877923904214,0.0007222606104825787,51,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙卯,土,9,0.0008904533602818398,0.0007211877923904214,0.0001692655678914184,51,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙卯,金,15,0.010194277304716514,0.0007211877923904214,0.009473089512326092,51,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙卯,水,16,0.0032519888065249253,0.0007211877923904214,0.002530801014134504,51,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙巳,木,17,0.002247132564848474,0.0007211877923904214,0.0015259447724580528,41,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙巳,火,9,0.002013453761977126,0.0007211877923904214,0.0012922659695867047,41,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙巳,土,9,0.0030493330120743138,0.0007211877923904214,0.0023281452196838924,41,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙巳,金,17,-0.0014698928313345637,0.0007211877923904214,-0.002191080623724985,41,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙巳,水,17,-0.0031768035923070374,0.0007211877923904214,-0.0038979913846974587,41,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙未,木,15,0.002042524875134145,0.0007211877923904214,0.0013213370827437235,31,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙未,火,9,0.002471785080400499,0.0007211877923904214,0.0017505972880100776,31,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙未,土,9,0.005364915092385468,0.0007211877923904214,0.0046437272999950464,31,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙未,金,17,-0.002744797266862308,0.0007211877923904214,-0.0034659850592527294,31,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙未,水,17,-0.0005022293639934881,0.0007211877923904214,-0.0012234171563839094,31,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙酉,木,16,-0.003938355795980002,0.0007211877923904214,-0.004659543588370423,21,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙酉,火,8,-0.003911670220320605,0.0007211877923904214,-0.004632858012711027,21,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙酉,土,9,0.0011075778273931703,0.0007211877923904214,0.0003863900350027489,21,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙酉,金,19,-0.0036055034906182165,0.0007211877923904214,-0.004326691283008638,21,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,乙酉,水,16,-0.0023382918122506484,0.0007211877923904214,-0.0030594796046410698,21,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬午,木,16,-0.0004553538674798928,0.0007211877923904214,-0.0011765416598703141,18,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬午,火,7,0.006951031435360704,0.0007211877923904214,0.006229843642970283,18,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬午,土,9,0.001558828001320282,0.0007211877923904214,0.0008376402089298606,18,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬午,金,16,-0.004551521298136729,0.0007211877923904214,-0.0052727090905271504,18,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬午,水,18,0.0007856460713522907,0.0007211877923904214,6.445827896186932e-05,18,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬子,木,18,-0.0013232629443033495,0.0007211877923904214,-0.002044450736693771,48,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬子,火,8,0.0056928899992141875,0.0007211877923904214,0.004971702206823766,48,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬子,土,9,0.0008908728494948108,0.0007211877923904214,0.0001696850571043894,48,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬子,金,17,0.00458663317512488,0.0007211877923904214,0.003865445382734459,48,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬子,水,17,-0.00637121119677012,0.0007211877923904214,-0.007092398989160541,48,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬寅,木,17,-0.001329023906951776,0.0007211877923904214,-0.0020502116993421976,38,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬寅,火,9,0.003163748416238742,0.0007211877923904214,0.0024425606238483205,38,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬寅,土,7,0.0045310277360472075,0.0007211877923904214,0.003809839943656786,38,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬寅,金,16,0.0007151020339027704,0.0007211877923904214,-6.085758487651017e-06,38,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬寅,水,17,-0.0020579544690966377,0.0007211877923904214,-0.002779142261487059,38,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬戌,木,18,0.004056201122516775,0.0007211877923904214,0.0033350133301263537,58,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬戌,火,10,-0.001986497340625468,0.0007211877923904214,-0.0027076851330158896,58,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬戌,土,8,0.0061827572404189075,0.0007211877923904214,0.005461569448028486,58,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬戌,金,15,0.0003902478151474297,0.0007211877923904214,-0.0003309399772429917,58,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬戌,水,17,-0.0037644074580663765,0.0007211877923904214,-0.004485595250456798,58,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬申,木,17,0.0005737309418212273,0.0007211877923904214,-0.0001474568505691941,8,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬申,火,8,-0.00032856803475139534,0.0007211877923904214,-0.0010497558271418167,8,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬申,土,10,0.004584515849893042,0.0007211877923904214,0.003863328057502621,8,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬申,金,16,0.006117295500097879,0.0007211877923904214,0.0053961077077074576,8,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬申,水,17,0.0024355214041764097,0.0007211877923904214,0.0017143336117859884,8,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬辰,木,15,0.0029455825184552574,0.0007211877923904214,0.002224394726064836,28,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬辰,火,7,0.005991593384431421,0.0007211877923904214,0.005270405592040999,28,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬辰,土,9,0.0005202554920253342,0.0007211877923904214,-0.0002009323003650872,28,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬辰,金,19,0.0030999913973684926,0.0007211877923904214,0.002378803604978071,28,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,壬辰,水,18,-0.0030150775373434554,0.0007211877923904214,-0.003736265329733877,28,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己丑,木,16,-0.004128275512413253,0.0007211877923904214,-0.0048494633048036745,25,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己丑,火,7,0.0010479973820578456,0.0007211877923904214,0.0003268095896674242,25,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己丑,土,9,-0.004364916345685538,0.0007211877923904214,-0.00508610413807596,25,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己丑,金,18,0.0023948206079918246,0.0007211877923904214,0.0016736328156014032,25,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己丑,水,17,0.0013804998470665023,0.0007211877923904214,0.0006593120546760809,25,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己亥,木,16,-0.00022378233426504523,0.0007211877923904214,-0.0009449701266554666,35,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己亥,火,8,0.0006386622526612241,0.0007211877923904214,-8.252553972919728e-05,35,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己亥,土,9,0.0033159948043644948,0.0007211877923904214,0.0025948070119740734,35,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己亥,金,18,0.004002870594411711,0.0007211877923904214,0.00328168280202129,35,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己亥,水,18,0.003981541267176182,0.0007211877923904214,0.0032603534747857607,35,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己卯,木,17,-0.00017823891167661145,0.0007211877923904214,-0.0008994267040670328,15,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己卯,火,8,0.0024512925216698712,0.0007211877923904214,0.0017301047292794499,15,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己卯,土,9,0.00039952778606418146,0.0007211877923904214,-0.0003216600063262399,15,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己卯,金,16,0.005505421337412447,0.0007211877923904214,0.0047842335450220255,15,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己卯,水,18,-0.00031870599154818386,0.0007211877923904214,-0.0010398937839386053,15,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己巳,木,16,0.0005596801127127832,0.0007211877923904214,-0.00016150767967763814,5,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己巳,火,9,0.0022554405321040354,0.0007211877923904214,0.001534252739713614,5,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己巳,土,9,0.0007144444395650284,0.0007211877923904214,-6.743352825392952e-06,5,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己巳,金,16,-0.003101970933480467,0.0007211877923904214,-0.0038231587258708882,5,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己巳,水,17,0.00042733549279314384,0.0007211877923904214,-0.00029385229959727753,5,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己未,木,15,-0.002165393297836413,0.0007211877923904214,-0.0028865810902268343,55,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己未,火,9,0.0013878431517589868,0.0007211877923904214,0.0006666553593685654,55,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己未,土,9,-0.004743933547918039,0.0007211877923904214,-0.00546512134030846,55,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己未,金,16,0.0008835884031303651,0.0007211877923904214,0.0001624006107399437,55,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己未,水,17,0.0003202461445315006,0.0007211877923904214,-0.0004009416478589208,55,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己酉,木,17,0.0038787053025893625,0.0007211877923904214,0.003157517510198941,45,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己酉,火,10,0.00024590865142659965,0.0007211877923904214,-0.0004752791409638217,45,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己酉,土,9,0.00026113935575824293,0.0007211877923904214,-0.00046004843663217845,45,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
ndx,ganzhi_day,己酉,金,16,0.0026004996333095116,0.0007211877923904214,0.0018793118409190903,45,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
