ts_code,day_group,group_value,year_element,n_cell,marginal_mean,marginal_mean_all,marginal_effect_vs_all,jiazi_idx,hac_maxlags,formula
dji,ganzhi_day,丁巳,火,10,-0.0029505775080839567,0.0004354400266406244,-0.003386017534724581,53,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁巳,土,10,0.004805289712872144,0.0004354400266406244,0.00436984968623152,53,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁巳,金,17,0.0038584700501460944,0.0004354400266406244,0.0034230300235054702,53,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁巳,水,16,-0.002569341891486128,0.0004354400266406244,-0.0030047819181267523,53,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁未,木,19,-0.0006615332633840101,0.0004354400266406244,-0.0010969732900246345,43,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁未,火,7,0.0034833515569030636,0.0004354400266406244,0.0030479115302624394,43,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁未,土,8,0.002056609915938297,0.0004354400266406244,0.0016211698892976726,43,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁未,金,14,-0.0020330576848482896,0.0004354400266406244,-0.002468497711488914,43,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁未,水,18,0.0004578255292139953,0.0004354400266406244,2.2385502573370923e-05,43,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁酉,木,17,-0.002378395397044969,0.0004354400266406244,-0.0028138354236855933,33,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁酉,火,9,0.003867086958350649,0.0004354400266406244,0.0034316469317100247,33,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁酉,土,7,0.005962031163609672,0.0004354400266406244,0.005526591136969048,33,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁酉,金,17,-0.0058474080576125876,0.0004354400266406244,-0.006282848084253212,33,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丁酉,水,17,-0.0011359739693223728,0.0004354400266406244,-0.0015714139959629972,33,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙午,木,17,-0.0017657999777654432,0.0004354400266406244,-0.0022012400044060677,42,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙午,火,7,0.0026523258453191407,0.0004354400266406244,0.0022168858186785165,42,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙午,土,9,0.0019520963931785099,0.0004354400266406244,0.0015166563665378855,42,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙午,金,17,0.0008355324706348457,0.0004354400266406244,0.00040009244399422133,42,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙午,水,17,-0.00026849172206580096,0.0004354400266406244,-0.0007039317487064253,42,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙子,木,17,-0.0001694222639680397,0.0004354400266406244,-0.000604862290608664,12,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙子,火,9,0.0007830785902444305,0.0004354400266406244,0.0003476385636038061,12,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙子,土,10,-0.003086907231478302,0.0004354400266406244,-0.0035223472581189263,12,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙子,金,15,-0.00039303844637861675,0.0004354400266406244,-0.0008284784730192411,12,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙子,水,17,0.0021234129995110628,0.0004354400266406244,0.0016879729728704383,12,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙寅,木,18,0.0007198853459846633,0.0004354400266406244,0.00028444531934403893,2,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙寅,火,9,-0.0030061864941735798,0.0004354400266406244,-0.003441626520814204,2,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙寅,土,9,0.001809932665267506,0.0004354400266406244,0.0013744926386268816,2,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙寅,金,16,0.006398680201613305,0.0004354400266406244,0.005963240174972681,2,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙寅,水,16,-0.001400849507828025,0.0004354400266406244,-0.0018362895344686495,2,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙戌,木,16,-0.0001294853595774855,0.0004354400266406244,-0.0005649253862181099,22,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙戌,火,7,-7.897290105164335e-05,0.0004354400266406244,-0.0005144129276922677,22,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙戌,土,6,-0.0027507718858122833,0.0004354400266406244,-0.0031862119124529075,22,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙戌,金,19,0.0014044844949486763,0.0004354400266406244,0.0009690444683080519,22,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙戌,水,18,0.0004401132548630599,0.0004354400266406244,4.673228222435539e-06,22,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙申,木,16,-0.0009314539406786298,0.0004354400266406244,-0.001366893967319254,32,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙申,火,8,0.0028305816029152615,0.0004354400266406244,0.0023951415762746373,32,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙申,土,8,0.0034081428497584215,0.0004354400266406244,0.0029727028231177973,32,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙申,金,17,0.0038399665929883314,0.0004354400266406244,0.003404526566347707,32,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙申,水,18,0.0006152643049328219,0.0004354400266406244,0.00017982427829219748,32,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙辰,木,18,0.0010924248089644528,0.0004354400266406244,0.0006569847823238283,52,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙辰,火,9,-0.0006029731910365202,0.0004354400266406244,-0.0010384132176771445,52,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙辰,土,10,-0.0021212025932755246,0.0004354400266406244,-0.002556642619916149,52,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙辰,金,16,0.0019519526238525454,0.0004354400266406244,0.001516512597211921,52,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,丙辰,水,16,-0.0002755721273380261,0.0004354400266406244,-0.0007110121539786505,52,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙丑,木,17,0.0028330458763886797,0.0004354400266406244,0.0023976058497480555,1,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙丑,火,9,0.0012272149825896875,0.0004354400266406244,0.000791774955949063,1,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙丑,土,9,0.00013456361681179986,0.0004354400266406244,-0.0003008764098288245,1,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙丑,金,17,-0.001276562748976293,0.0004354400266406244,-0.0017120027756169175,1,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙丑,水,16,-0.0008293387412903583,0.0004354400266406244,-0.0012647787679309827,1,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙亥,木,14,0.0029327349040270513,0.0004354400266406244,0.002497294877386427,11,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙亥,火,8,-0.0030545732620878095,0.0004354400266406244,-0.0034900132887284337,11,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙亥,土,10,-0.0004618637806726466,0.0004354400266406244,-0.000897303807313271,11,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙亥,金,17,0.0016309016195874646,0.0004354400266406244,0.0011954615929468402,11,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙亥,水,18,0.0024001912024346453,0.0004354400266406244,0.001964751175794021,11,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙卯,木,19,-0.0001030011157729395,0.0004354400266406244,-0.0005384411424135639,51,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙卯,火,10,0.0014115501166661873,0.0004354400266406244,0.0009761100900255628,51,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙卯,土,9,0.0009329590238008712,0.0004354400266406244,0.0004975189971602469,51,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙卯,金,15,0.009114755981081047,0.0004354400266406244,0.008679315954440422,51,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙卯,水,16,0.00293067209215017,0.0004354400266406244,0.0024952320655095457,51,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙巳,木,17,0.002206032993609941,0.0004354400266406244,0.0017705929669693166,41,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙巳,火,9,0.0011838228606123496,0.0004354400266406244,0.0007483828339717251,41,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙巳,土,9,0.001463466965540166,0.0004354400266406244,0.0010280269388995415,41,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙巳,金,17,-0.004817141676519046,0.0004354400266406244,-0.00525258170315967,41,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙巳,水,17,-0.003069099598729279,0.0004354400266406244,-0.003504539625369903,41,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙未,木,15,0.004304595212370573,0.0004354400266406244,0.0038691551857299488,31,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙未,火,9,0.0014019016011290535,0.0004354400266406244,0.0009664615744884291,31,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙未,土,9,0.003224834589014779,0.0004354400266406244,0.002789394562374155,31,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙未,金,17,-0.002880579931514329,0.0004354400266406244,-0.0033160199581549533,31,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙未,水,17,-0.0007405093432390552,0.0004354400266406244,-0.0011759493698796795,31,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙酉,木,16,-0.0034341363544968186,0.0004354400266406244,-0.003869576381137443,21,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙酉,火,8,-0.002369661129446661,0.0004354400266406244,-0.0028051011560872854,21,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙酉,土,9,0.002435335770426847,0.0004354400266406244,0.001999895743786223,21,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙酉,金,19,-0.0031851515541545233,0.0004354400266406244,-0.0036205915807951475,21,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,乙酉,水,16,-0.00027323197870377707,0.0004354400266406244,-0.0007086720053444014,21,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬午,木,16,0.0017844036376952561,0.0004354400266406244,0.0013489636110546317,18,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬午,火,7,0.006325961377713649,0.0004354400266406244,0.005890521351073025,18,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬午,土,9,-0.0006006964211970401,0.0004354400266406244,-0.0010361364478376645,18,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬午,金,16,-0.0018839457865476987,0.0004354400266406244,-0.002319385813188323,18,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬午,水,18,0.0003211784129016927,0.0004354400266406244,-0.00011426161373893169,18,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬子,木,18,-0.0012444501590526875,0.0004354400266406244,-0.001679890185693312,48,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬子,火,8,0.0027093938059959493,0.0004354400266406244,0.002273953779355325,48,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬子,土,9,0.0006152225383402915,0.0004354400266406244,0.00017978251169966714,48,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬子,金,17,0.004316811493693033,0.0004354400266406244,0.0038813714670524087,48,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬子,水,17,-0.004045443935388696,0.0004354400266406244,-0.0044808839620293205,48,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬寅,木,17,-0.0020694920457954413,0.0004354400266406244,-0.0025049320724360655,38,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬寅,火,9,0.0018082597993234269,0.0004354400266406244,0.0013728197726828025,38,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬寅,土,7,0.004877264109385165,0.0004354400266406244,0.004441824082744541,38,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬寅,金,16,0.00018834644240076065,0.0004354400266406244,-0.0002470935842398637,38,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬寅,水,17,-0.001930629454379689,0.0004354400266406244,-0.002366069481020313,38,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬戌,木,18,0.00265896452108266,0.0004354400266406244,0.0022235244944420357,58,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬戌,火,10,-0.0020603261210693415,0.0004354400266406244,-0.0024957661477099657,58,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬戌,土,8,0.004460594820733303,0.0004354400266406244,0.004025154794092679,58,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬戌,金,15,-0.00047449686331967246,0.0004354400266406244,-0.0009099368899602968,58,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬戌,水,17,-0.0018681625824006156,0.0004354400266406244,-0.00230360260904124,58,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬申,木,17,-0.0019396948296119155,0.0004354400266406244,-0.00237513485625254,8,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬申,火,8,0.0005966986235270504,0.0004354400266406244,0.00016125859688642603,8,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬申,土,10,0.001838996558883909,0.0004354400266406244,0.0014035565322432846,8,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬申,金,16,0.003862333153479396,0.0004354400266406244,0.003426893126838772,8,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬申,水,17,-0.001519986580546284,0.0004354400266406244,-0.0019554266071869085,8,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬辰,木,15,0.0016114995171046763,0.0004354400266406244,0.0011760594904640519,28,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬辰,火,7,0.004181711983384949,0.0004354400266406244,0.003746271956744325,28,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬辰,土,9,-0.00017832171321322055,0.0004354400266406244,-0.000613761739853845,28,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬辰,金,19,0.0021393099321965914,0.0004354400266406244,0.001703869905555967,28,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,壬辰,水,18,-0.0021836434484690708,0.0004354400266406244,-0.002619083475109695,28,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己丑,木,16,-0.001228958243563692,0.0004354400266406244,-0.0016643982702043165,25,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己丑,火,7,0.00048527944330210626,0.0004354400266406244,4.983941666148188e-05,25,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己丑,土,9,-0.0028740991318563754,0.0004354400266406244,-0.0033095391584969996,25,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己丑,金,18,0.002028399170924946,0.0004354400266406244,0.0015929591442843214,25,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己丑,水,17,0.002070861292507374,0.0004354400266406244,0.0016354212658667496,25,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己亥,木,16,-0.0007659420317529838,0.0004354400266406244,-0.0012013820583936083,35,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己亥,火,8,-0.0008073116923872555,0.0004354400266406244,-0.0012427517190278798,35,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己亥,土,9,0.0017699243668323707,0.0004354400266406244,0.0013344843401917462,35,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己亥,金,18,0.0019493138784422064,0.0004354400266406244,0.001513873851801582,35,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己亥,水,18,0.003951579023975146,0.0004354400266406244,0.0035161389973345216,35,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己卯,木,17,1.580550794466645e-05,0.0004354400266406244,-0.00041963451869595793,15,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己卯,火,8,0.0014910079864051363,0.0004354400266406244,0.0010555679597645119,15,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己卯,土,9,0.001464155737642679,0.0004354400266406244,0.0010287157110020545,15,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己卯,金,16,0.00568474094738429,0.0004354400266406244,0.0052493009207436655,15,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己卯,水,18,-0.0001390178393709302,0.0004354400266406244,-0.0005744578660115546,15,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己巳,木,16,0.00010177809773097425,0.0004354400266406244,-0.0003336619289096501,5,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己巳,火,9,0.0023979373026470517,0.0004354400266406244,0.0019624972760064275,5,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己巳,土,9,0.002310443224412506,0.0004354400266406244,0.0018750031977718816,5,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己巳,金,16,-0.0006400832998462041,0.0004354400266406244,-0.0010755233264868286,5,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己巳,水,17,0.0008297680911197171,0.0004354400266406244,0.0003943280644790927,5,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己未,木,15,-0.0019379255961496382,0.0004354400266406244,-0.0023733656227902626,55,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己未,火,9,0.0025331095560614625,0.0004354400266406244,0.0020976695294208383,55,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己未,土,9,-0.0024879520209759656,0.0004354400266406244,-0.00292339204761659,55,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己未,金,16,0.0005877857734639764,0.0004354400266406244,0.00015234574682335204,55,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己未,水,17,0.00010403600710661653,0.0004354400266406244,-0.00033140401953400786,55,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己酉,木,17,0.0016345462585381312,0.0004354400266406244,0.0011991062318975068,45,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己酉,火,10,0.003075976863610331,0.0004354400266406244,0.002640536836969707,45,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己酉,土,9,0.0011037695261233579,0.0004354400266406244,0.0006683294994827334,45,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己酉,金,16,0.004002175447756887,0.0004354400266406244,0.003566735421116263,45,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,己酉,水,15,-0.0005254859872082555,0.0004354400266406244,-0.0009609260138488799,45,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
dji,ganzhi_day,庚午,木,15,0.0007709348482285678,0.0004354400266406244,0.00033549482158794344,6,5,ret_1d ~ C(ganzhi_day) * C(year_element) + C(weekday) + C(month)
