ts_code,target,group_col,group_value,marginal_mean,marginal_effect_vs_all,marginal_mean_all,se_effect,z_effect,p_value_effect,q_value_effect,coef,p_value,q_value
dji,ret_1d,ganzhi_day,乙巳,-0.0009677743520968342,-0.0014032143787374625,0.0004354400266406282,0.0012490003900312906,-1.1234699283819347,0.2612379652571264,0.9287911119830096,-0.0026582310979082454,0.12417865032834689,0.7954847160122387
dji,ret_1d,ganzhi_day,乙未,0.0006827587859434737,0.0002473187593028455,0.0004354400266406282,0.001246858177256104,0.19835356082526323,0.8427684485886109,0.9902000354687722,-0.0010076979598679374,0.5598781088604026,0.7954847160122387
dji,ret_1d,ganzhi_day,乙酉,-0.0017347071463992582,-0.0021701471730398865,0.0004354400266406282,0.0014762482490318144,-1.4700421656473837,0.1415503343568249,0.923664156134609,-0.0034251638922106692,0.07487465846533586,0.7954847160122387
dji,ret_1d,ganzhi_day,壬午,0.0005293299611952251,9.38899345545969e-05,0.0004354400266406282,0.0010510017987620543,0.08933375248756695,0.9288166706878267,0.9902000354687722,-0.001161126784616186,0.46617835594911883,0.7954847160122387
dji,ret_1d,ganzhi_day,壬子,0.00022206532952944404,-0.0002133746971111842,0.0004354400266406282,0.0012170142242520856,-0.1753263789848578,0.8608231853556565,0.9902000354687722,-0.0014683914162819671,0.3827630539693081,0.7954847160122387
dji,ret_1d,ganzhi_day,壬寅,-0.00011282848000170812,-0.0005482685066423363,0.0004354400266406282,0.0011749732812138462,-0.46662210571795204,0.6407702684721487,0.9902000354687722,-0.0018032852258131192,0.2839718638796167,0.7954847160122387
dji,ret_1d,ganzhi_day,壬戌,0.000349927238808061,-8.551278783256724e-05,0.0004354400266406282,0.00110193608340834,-0.07760231207609777,0.9381444031591432,0.9902000354687722,-0.0013405295070033501,0.4082543764408336,0.7954847160122387
dji,ret_1d,ganzhi_day,壬申,0.00031356808664613,-0.00012187193999449821,0.0004354400266406282,0.0012051195545357515,-0.10112850591113914,0.9194484495945723,0.9902000354687722,-0.0013768886591652811,0.41871157005246484,0.7954847160122387
dji,ret_1d,ganzhi_day,壬辰,0.0007971608402768625,0.0003617208136362343,0.0004354400266406282,0.0011772907502741274,0.3072484970700815,0.7586542341939008,0.9902000354687722,-0.0008932959055345486,0.5932428390599747,0.7954847160122387
dji,ret_1d,ganzhi_day,己丑,0.0004040737077105865,-3.136631893004173e-05,0.0004354400266406282,0.001129650841970649,-0.027766383881344937,0.97784847739587,0.9902000354687722,-0.0012863830381008247,0.4359443031581576,0.7954847160122387
dji,ret_1d,ganzhi_day,己亥,0.001535881795499157,0.0011004417688585287,0.0004354400266406282,0.0008697872939655939,1.2651849210642285,0.2058050465407414,0.923664156134609,-0.00015457495031225417,0.9162478065331576,0.9483968523764263
dji,ret_1d,ganzhi_day,己卯,0.001602883796158731,0.0011674437695181027,0.0004354400266406282,0.001503463890006434,0.7765026997177211,0.4374522273968685,0.9902000354687722,-8.757294965268012e-05,0.9624734485376454,0.9790678183400187
dji,ret_1d,ganzhi_day,己巳,0.0006767762169607433,0.00024133619032011512,0.0004354400266406282,0.0013806578608748998,0.17479796925733976,0.861238384070068,0.9902000354687722,-0.0010136805288506678,0.5786273267368127,0.7954847160122387
dji,ret_1d,ganzhi_day,己未,-0.00024555012487764087,-0.0006809901515182691,0.0004354400266406282,0.00126594592352676,-0.5379298901023507,0.5906254519641156,0.9902000354687722,-0.001936006870689052,0.2602938712558375,0.7954847160122387
dji,ret_1d,ganzhi_day,己酉,0.0019543742936822092,0.0015189342670415811,0.0004354400266406282,0.0012264062954600113,1.2385245188845397,0.21552163643140876,0.923664156134609,0.0002639175478707981,0.8778410735473783,0.9483968523764263
dji,ret_1d,ganzhi_day,庚午,-7.849707889977746e-06,-0.00044328973453060597,0.0004354400266406282,0.001155293255423506,-0.3837032134045523,0.7011984306506691,0.9902000354687722,-0.0016983064537013889,0.31227457432044325,0.7954847160122387
dji,ret_1d,ganzhi_day,庚子,-5.386162631777586e-05,-0.0004893016529584041,0.0004354400266406282,0.0012105491640432022,-0.4041980842183637,0.6860670624135708,0.9902000354687722,-0.001744318372129187,0.30408745610843246,0.7954847160122387
dji,ret_1d,ganzhi_day,庚寅,0.0021700465476239415,0.0017346065209833134,0.0004354400266406282,0.0010832157933784602,1.6013489939739705,0.10929964314562723,0.923664156134609,0.00047958980181253053,0.7659622823903784,0.9223369116416598
dji,ret_1d,ganzhi_day,庚戌,0.0010489004931230773,0.000613460466482449,0.0004354400266406282,0.0011617552537230677,0.5280462167194832,0.5974672587267974,0.9902000354687722,-0.0006415562526883338,0.7016844305872821,0.8999865522749922
dji,ret_1d,ganzhi_day,庚申,-0.0020391109660382887,-0.0024745509926789168,0.0004354400266406282,0.0014568754412375153,-1.6985329854808702,0.08940721251837727,0.923664156134609,-0.0037295677118497,0.049840169449416126,0.7954847160122387
dji,ret_1d,ganzhi_day,庚辰,-0.0007872287543577982,-0.0012226687809984264,0.0004354400266406282,0.0010776938484941979,-1.1345232996428385,0.2565751059690734,0.9287911119830096,-0.0024776855001692093,0.1119462880358748,0.7954847160122387
dji,ret_1d,ganzhi_day,戊午,-0.0008326367949398526,-0.0012680768215804809,0.0004354400266406282,0.0021328769972583993,-0.5945381863138226,0.5521522096073104,0.9902000354687722,-0.0025230935407512638,0.31063532142233274,0.7954847160122387
dji,ret_1d,ganzhi_day,戊子,-0.00014640028377043877,-0.000581840310411067,0.0004354400266406282,0.0009585370598948897,-0.6070086747348814,0.5438451552568881,0.9902000354687722,-0.0018368570295818499,0.22998464603538804,0.7954847160122387
dji,ret_1d,ganzhi_day,戊寅,0.0006173770001199021,0.00018193697347927392,0.0004354400266406282,0.0009240343799867053,0.1968941604552546,0.8439103635145849,0.9902000354687722,-0.001073079745691509,0.49213003675205225,0.7954847160122387
dji,ret_1d,ganzhi_day,戊戌,0.0011912247692298687,0.0007557847425892404,0.0004354400266406282,0.0013027864661948622,0.5801294089250963,0.561827352884154,0.9902000354687722,-0.0004992319765815426,0.7780618341710757,0.9223369116416598
dji,ret_1d,ganzhi_day,戊申,0.0014200137994279138,0.0009845737727872854,0.0004354400266406282,0.0014952292729650252,0.6584767905425535,0.5102318060320379,0.9902000354687722,-0.0002704429463834976,0.88775963823443,0.9483968523764263
dji,ret_1d,ganzhi_day,戊辰,-0.00043305904803856186,-0.0008684990746791901,0.0004354400266406282,0.0016090348299652836,-0.53976399920313,0.5893597974473164,0.9902000354687722,-0.002123515793849973,0.29413445440671415,0.7954847160122387
dji,ret_1d,ganzhi_day,甲午,-0.0023052235968967555,-0.0027406636235373836,0.0004354400266406282,0.0010163084574718072,-2.696684853292594,0.007003351484791788,0.4202010890875073,-0.003995680342708166,0.011147396642841416,0.6576964019276436
dji,ret_1d,ganzhi_day,甲子,0.0014944446365497187,0.0010590046099090904,0.0004354400266406282,0.0010414127788598508,1.016892275000216,0.30920467864254364,0.9764358272922431,-0.00019601210926169246,0.9017249834148661,0.9483968523764263
dji,ret_1d,ganzhi_day,甲寅,-0.0005293876851043597,-0.000964827711744988,0.0004354400266406282,0.0018809719810092837,-0.5129410334051255,0.6079925690118058,0.9902000354687722,-0.002219844430915771,0.32854851818768194,0.7954847160122387
dji,ret_1d,ganzhi_day,甲戌,0.0006631752219772305,0.00022773519533660232,0.0004354400266406282,0.001351216692039468,0.16854083928823338,0.8661578180567235,0.9902000354687722,-0.0010272815238341806,0.5819548170847927,0.7954847160122387
dji,ret_1d,ganzhi_day,甲申,0.0026844858336176006,0.0022490458069769725,0.0004354400266406282,0.0009327764147155032,2.411130654137446,0.01590315027559348,0.4770945082678044,0.0009940290878061894,0.5115035264771265,0.7954847160122387
dji,ret_1d,ganzhi_day,甲辰,-0.0005484703081802982,-0.0009839103348209264,0.0004354400266406282,0.0013240879859653778,-0.7430853124942213,0.45743003130025106,0.9902000354687722,-0.0022389270539917095,0.21026249397465968,0.7954847160122387
dji,ret_1d,ganzhi_day,癸丑,-0.0013557205227878884,-0.0017911605494285165,0.0004354400266406282,0.001401133591343893,-1.278365289715544,0.2011206567666305,0.923664156134609,-0.0030461772685992997,0.10305728951107743,0.7954847160122387
dji,ret_1d,ganzhi_day,癸亥,0.0014366692271130168,0.0010012292004723884,0.0004354400266406282,0.0010221738276238114,0.9795097207682266,0.32732818792984386,0.9819845637895316,-0.00025378751869839424,0.871604017682118,0.9483968523764263
dji,ret_1d,ganzhi_day,癸卯,-0.0004897993634369429,-0.0009252393900775712,0.0004354400266406282,0.0012981863713626667,-0.7127169183777329,0.47602094524935457,0.9902000354687722,-0.002180256109248354,0.21860830454021163,0.7954847160122387
dji,ret_1d,ganzhi_day,癸巳,-0.0010122560562159458,-0.001447696082856574,0.0004354400266406282,0.0010311331217121886,-1.403985627435462,0.16032312947622074,0.923664156134609,-0.0027027128020273568,0.08714916890386658,0.7954847160122387
dji,ret_1d,ganzhi_day,癸未,0.00038765477556786126,-4.7785251072766965e-05,0.0004354400266406282,0.0011765413019956452,-0.040615022177048724,0.9676028080731593,0.9902000354687722,-0.00130280197024355,0.4474676974291072,0.7954847160122387
dji,ret_1d,ganzhi_day,癸酉,0.0013071579842197309,0.0008717179575791026,0.0004354400266406282,0.0010692961033286295,0.8152259742325044,0.4149429726130235,0.9902000354687722,-0.0003832987615916802,0.813036526543188,0.9382947532260704
dji,ret_1d,ganzhi_day,辛丑,-0.0008638927627825978,-0.001299332789423226,0.0004354400266406282,0.0010112290255757386,-1.2849045632204403,0.19882563615555315,0.923664156134609,-0.002554349508594009,0.10384249673720324,0.7954847160122387
dji,ret_1d,ganzhi_day,辛亥,9.918956677101848e-05,-0.00033625045986960975,0.0004354400266406282,0.0015475342940595826,-0.21728142708071288,0.8279890303949,0.9902000354687722,-0.0015912671790403927,0.42187972309758714,0.7954847160122387
dji,ret_1d,ganzhi_day,辛卯,0.0005841114937686385,0.00014867146712801028,0.0004354400266406282,0.001122340179344793,0.13246560166348395,0.8946160291192673,0.9902000354687722,-0.0011063452520427726,0.5008018259196241,0.7954847160122387
dji,ret_1d,ganzhi_day,辛巳,0.002646938785253905,0.002211498758613277,0.0004354400266406282,0.0011740990426577893,1.883570872868734,0.05962304482581594,0.923664156134609,0.000956482039442494,0.5870620122164811,0.7954847160122387
dji,ret_1d,ganzhi_day,辛未,1.136494070405278e-05,-0.00042407508593657545,0.0004354400266406282,0.0012251417785471084,-0.3461436817863517,0.7292347368107321,0.9902000354687722,-0.0016790918051073583,0.32816212541475065,0.7954847160122387
dji,ret_1d,ganzhi_day,辛酉,0.002326131307405322,0.001890691280764694,0.0004354400266406282,0.0011277451033175757,1.6765236002379438,0.09363567748634144,0.923664156134609,0.000635674561593911,0.6982867266492497,0.8999865522749922
